col_0,Cus,Cut off Cargo,"HQ
 Request",Inch,model,code,ERP,PO,_TTLShip,GAP,현재재고,Plan.2026-06-08 00:00:00,2026-06-09 00:00:00,2026-06-10 00:00:00,2026-06-11 00:00:00,2026-06-12 00:00:00,2026-06-13 00:00:00,2026-06-14 00:00:00,2026-06-15 00:00:00,2026-06-16 00:00:00,2026-06-17 00:00:00,2026-06-18 00:00:00,2026-06-19 00:00:00,2026-06-20 00:00:00,예상계획,TTLstock,BALANCE
,SIEL,2026-06-16 00:00:00,2026-06-19 00:00:00,"55""",L55E70NA_HVD,BN44-01426B,0137556107CA,1500,1500,39,1539,0,0,,,0,0,0,0,0,0,0,0,0,0,1539,39
,SIEL,2026-06-16 00:00:00,2026-06-19 00:00:00,"85""",L85E70NA_HVD,BN44-01429A,0137850179CA,51,1208,3379,3430,0,0,0,0,0,0,0,0,2000,0,0,0,0,6000,9430,8222
,SAMEX,2026-06-18 00:00:00,2026-06-21 00:00:00,"85""",L85E70NA_HVD,BN44-01429A,0137850179CA,963,,2416,,,0,0,0,0,0,0,0,2000,0,0,0,0,,,
,SEH (PD),2026-06-16 00:00:00,2026-06-18 00:00:00,"85""",L85E70NA_HVD,BN44-01429A,0137850179CA,194,,2222,,0,0,,,0,0,0,0,2000,0,0,0,0,,,
,SIEL,2026-06-16 00:00:00,2026-06-19 00:00:00,"65""",L65S8N_HVD,BN44-01433B,0137650517CA,297,3286,1549,1846,,0,0,0,0,0,0,2000,0,0,0,0,0,2000,3846,560
,SEEG,6/20,2026-06-22 00:00:00,"65""",L65S8N_HVD,BN44-01433B,0137650517CA,2989,,-1440,,,,,,0,,,,,,,,,,,
,SIEL,2026-06-16 00:00:00,2026-06-19 00:00:00,"65""",L65FE8N_HHS,BN44-01441A,0137650521CA,36,4570,1570,1606,,,,,0,1340,0,1700,300,0,0,0,0,3340,4946,376
,SEEG,6/20,2026-06-22 00:00:00,"65""",L65FE8N_HHS,BN44-01441A,0137650521CA,34,,1536,,0,0,0,0,0,1340,0,1700,300,0,0,0,0,,,
,SAMEX,6/20,2026-06-23 00:00:00,"65""",L65FE8N_HHS,BN44-01441A,0137650521CA,4500,,-2964,,0,0,0,0,0,1340,0,1700,300,0,0,0,0,,,
,SAMEX,2026-06-18 00:00:00,2026-06-21 00:00:00,"65""",L65S7A_HVD,BN44-01421B,0137650505CA,20469,38769,-9021,11448,,,,,0,7360,6622,0,0,0,0,0,0,13982,25430,-13339
,SAMEX,6/20,2026-06-23 00:00:00,"65""",L65S7A_HVD,BN44-01421B,0137650505CA,18300,,-27321,,0,0,0,0,0,,,,,,,,,,,
,SAMEX,2026-06-18 00:00:00,2026-06-21 00:00:00,"55""",L55E70A_HVD,BN44-01426A,0137556092CA,3600,7514,4007,7607,0,0,0,0,0,0,0,0,0,2400,0,0,0,2400,10007,2493
