date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,
2026-05-25,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.0,ETC,기타,단일,,
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | No proplem | No proplem,
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model | change model | No proplem | No proplem",
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,8.0,CHANGE_MODEL,모델교체,복합,"wating PCB, chage model | No proplem | Change model 32JDM",
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error waiting PCB ATE | No proplem | No proplem,
2026-05-31,NIGHT,SMT,PS01,F,L48CA9N-HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model sản xuất lúc 21:00. Lỗi moutor lệch lk chưa chỉnh được,vừa chạy vừa chỉnh
2026-05-31,NIGHT,SMT,PS01,G,L48CA9N-HVD,41.0,MOUTER,Mouter불량,복합,Lỗi moutor cắm lệch lk,vừa chạy vừa chỉnh
2026-05-31,NIGHT,SMT,PS01,TOTAL,L48CA9N-HVD,161.0,CHANGE_MODEL,모델교체,복합,Change model sản xuất lúc 21:00. Lỗi moutor lệch lk chưa chỉnh được | Lỗi moutor cắm lệch lk,vừa chạy vừa chỉnh
2026-05-31,NIGHT,SMT,PS02,F,L65S7A-HVD,65.0,CHANGE_MODEL,모델교체,복합,Change model sản xuất lúc 21:00,Kỹ thuật đã sửa
2026-05-31,NIGHT,SMT,PS02,G,L65S7A-HVD,15.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 3,Kỹ thuật đã sửa
2026-05-31,NIGHT,SMT,PS02,H,L65S7A-HVD,52.0,CHANGE_MODEL,모델교체,복합,"Kết thúc lot, change model L65S7-HVD",Kỹ thuật đã sửa
2026-05-31,NIGHT,SMT,PS02,I,L65S7A-HVD,59.0,CHANGE_MODEL,모델교체,복합,"change model, lỗi máy SPI, sản xuát lúc 03:00",Kỹ thuật đã sửa
2026-05-31,NIGHT,SMT,PS02,TOTAL,L65S7A-HVD,191.0,CHANGE_MODEL,모델교체,복합,"Change model sản xuất lúc 21:00 | Lỗi pickup moutor 3 | Kết thúc lot, change model L65S7-HVD | change model, lỗi máy SPI, sản xuát lúc 03:00",Kỹ thuật đã sửa
