date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate,sub_idx
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-25,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.0,ETC,기타,단일,,,,,,,,,1.0
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,2.8,ETC,기타,복합,No proplem,,,,,,,,1.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,2.8,ICT_ATE,ICT/ATE불량,복합,ICT error,,,,,,,,2.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,2.8,ETC,기타,복합,No proplem,,,,,,,,3.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,2.6,ETC,기타,복합,No proplem,,,,,,,,4.0
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,15.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model",,,,,,,,1.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,15.0,CHANGE_MODEL,모델교체,복합,change model,,,,,,,,2.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,15.0,ETC,기타,복합,No proplem,,,,,,,,3.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,15.0,ETC,기타,복합,No proplem,,,,,,,,4.0
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,2.7,ETC,기타,복합,"wating PCB, chage model",,,,,,,,1.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,2.7,ETC,기타,복합,No proplem,,,,,,,,2.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,2.6,CHANGE_MODEL,모델교체,복합,Change model 32JDM,,,,,,,,3.0
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,7.0,ETC,기타,복합,No proplem,,,,,,,,1.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,7.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,,,,,,,,2.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,7.0,ETC,기타,복합,No proplem,,,,,,,,3.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,7.0,ETC,기타,복합,No proplem,,,,,,,,4.0
2026-06-03,DAY,MI,MI 2,C,"55""/3in1, M70H",12.0,AOI_SAOI,AOI/S-AOI불량,복합,PC AOI error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",4.0,ETC,기타,복합,No proplem,,,,,,,,1.0
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",4.0,AOI_SAOI,AOI/S-AOI불량,복합,PC AOI error,,,,,,,,2.0
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",4.0,ETC,기타,복합,3in1,,,,,,,,3.0
2026-06-03,DAY,MI,MI 3,C,"58""/3in1, U8000H",45.0,CHANGE_MODEL,모델교체,복합,3in1' Change model AOI-coating 35min ATE false error 10min,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",3.3,ETC,기타,복합,no problem,,,,,,,,1.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",35.0,CHANGE_MODEL,모델교체,복합,3in1' Change model AOI-coating 35min ATE false error 10min,,,,,,,,2.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",3.3,ETC,기타,복합,no problem,,,,,,,,3.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",3.4,ETC,기타,복합,3in1,,,,,,,,4.0
2026-06-03,DAY,MI,MI 4,C,L55E70NA_HVD,10.0,ETC,기타,복합,waitng H/S MM,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,2.5,ETC,기타,복합,no problem,,,,,,,,1.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,2.5,ETC,기타,복합,waitng H/S MM,,,,,,,,2.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,2.5,ETC,기타,복합,no problem,,,,,,,,3.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,2.5,ETC,기타,복합,no problem,,,,,,,,4.0
2026-06-03,DAY,MI,MI 5,C,L65CA9N_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error program 5min PCB nothing MES 200 10min,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,5.0,ETC,기타,복합,no problem,,,,,,,,1.0
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error program 5min PCB nothing MES 200 10min,,,,,,,,2.0
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,5.0,ETC,기타,복합,no problem,,,,,,,,3.0
2026-06-03,DAY,MI,MI 6,C,L65S8_HVD,26.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,6.5,ETC,기타,복합,No proplem,,,,,,,,1.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,6.5,ICT_ATE,ICT/ATE불량,복합,ICT error,,,,,,,,2.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,6.5,ETC,기타,복합,no problem,,,,,,,,3.0
