date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-21,DAY,AI,SA01,A,L65S7,23.0,CHANGE_MODEL,모델교체,복합,"Change model đầu ca , máy rh3-rad cắm rớt nhiều , không ổn định","vừa chạy vừa xử lý | Stop line xử lý ,bốc hàng chờ thả",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA01,C,L65S7,29.0,ETC,기타,복합,Rad kẹt xich 13:30 -15:00 eye 2.0 lỗi 15:45-16:00,"vừa chạy vừa xử lý | Stop line xử lý ,bốc hàng chờ thả",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA01,D,L65S7,53.0,CHANGE_MODEL,모델교체,복합,"Change model đầu ca , máy rh3-rad cắm rớt nhiều , không ổn định","vừa chạy vừa xử lý | Stop line xử lý ,bốc hàng chờ thả",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA01,E,L65S7,19.0,INSERT_XGZ,XGZ불량,복합,Rad - XZG cắm rớt : 17:40-18:00,"vừa chạy vừa xử lý | Stop line xử lý ,bốc hàng chờ thả",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA01,F,L65S7,70.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi 18:00-18:47 Rad lỗi cutter 19:15-19:45,"vừa chạy vừa xử lý | Stop line xử lý ,bốc hàng chờ thả",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA01,TOTAL,L65S7,194.0,CHANGE_MODEL,모델교체,복합,"Change model đầu ca , máy rh3-rad cắm rớt nhiều , không ổn định | Rad kẹt xich 13:30 -15:00 eye 2.0 lỗi 15:45-16:00 | Rad - XZG cắm rớt : 17:40-18:00 | XZG lỗi 18:00-18:47 Rad lỗi cutter 19:15-19:45","vừa chạy vừa xử lý | Stop line xử lý ,bốc hàng chờ thả",2030.0,1376.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA02,A,L75S7-FVD,7.0,INSERT_RH3,RH3삽입불량,복합,"RH3 không cắt giấy , cắm rớt nhiều","thiếu nhân lực xử lý , op xử lý lâu . | Stop line xử lý .",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA02,C,L75S7-HVD,26.0,INSERT_RH3,RH3삽입불량,복합,"RH3 không cắt giấy , cắm rớt nhiều","thiếu nhân lực xử lý , op xử lý lâu . | Stop line xử lý .",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA02,D,L75S7-HVD,48.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi 14:00-14:30,"thiếu nhân lực xử lý , op xử lý lâu . | Stop line xử lý .",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA02,E,L75S7-HVD,23.0,INSERT_RH3,RH3삽입불량,복합,"RH3 không cắt giấy , cắm rớt nhiều","thiếu nhân lực xử lý , op xử lý lâu . | Stop line xử lý .",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA02,F,L75S7-HVD,49.0,INSERT_RH3,RH3삽입불량,복합,xzg không cắt liệu 18:15 -18:45 . Rh3 kẹt liệu cắm rớt .,"thiếu nhân lực xử lý , op xử lý lâu . | Stop line xử lý .",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA02,TOTAL,L75S7-FVD,153.0,INSERT_RH3,RH3삽입불량,복합,"RH3 không cắt giấy , cắm rớt nhiều | Jumper lỗi 14:00-14:30 | xzg không cắt liệu 18:15 -18:45 . Rh3 kẹt liệu cắm rớt .","thiếu nhân lực xử lý , op xử lý lâu . | Stop line xử lý .",1467.0,1030.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA03,A,L55CA9N,25.0,MAGAZINE,Magazine부족,복합,không đủ maga sắt SX,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,AI,SA03,F,L55E70A,32.0,MAGAZINE,Magazine부족,복합,không đủ maga sắt SX,,0.0,0.0,0.0,0.0,0.0,0.0
